Consenso_PrecoPrev_1d,Consenso_PrecoPrev_3d,Consenso_ProbSubida_1d,Consenso_ProbSubida_3d,PrecoPrev_Logistic_1d,PrecoPrev_Logistic_3d,PrecoPrev_MLP_1d,PrecoPrev_MLP_3d,PrecoPrev_RF_1d,PrecoPrev_RF_3d,ProbSubida_Logistic_1d,ProbSubida_Logistic_3d,ProbSubida_MLP_1d,ProbSubida_MLP_3d,ProbSubida_RF_1d,ProbSubida_RF_3d,Sugestao_Logistic_1d,Sugestao_Logistic_3d,Sugestao_MLP_1d,Sugestao_MLP_3d,Sugestao_RF_1d,Sugestao_RF_3d,Ticker
69.866245081382,70.8265328407715,0.7123829831568651,0.8790976763427256,69.866245081382,70.8265328407715,69.866245081382,70.8265328407715,69.866245081382,70.8265328407715,0.7073053323159795,0.8372931374391235,0.9998436171546156,0.9999998915890532,0.43,0.8,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,EQR
47.378859394108325,48.12815145033543,0.5845248571750701,0.674845683183752,47.378859394108325,48.12815145033543,47.378859394108325,48.12815145033543,47.378859394108325,48.12815145033543,0.6675455542955187,0.3046433415479727,0.5960290172296916,0.999893708003283,0.49,0.72,Potencial Compra,Evitar,Neutro,Potencial Compra,Neutro,Potencial Compra,EQT
430.04464293054593,437.11154896983936,0.6787247656928947,0.7178745899525151,430.04464293054593,437.11154896983936,430.04464293054593,437.11154896983936,430.04464293054593,437.11154896983936,0.6908426365681344,0.8136237698589285,0.92533166051055,0.9999999999986168,0.42,0.34,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Evitar,ERIE
59.04592506563561,58.169636249781774,0.8549029353338353,0.7041395545605994,59.045925065635615,58.169636249781774,59.045925065635615,58.169636249781774,59.045925065635615,58.169636249781774,0.8247090228487948,0.6630683135788384,0.999999783152711,0.9993503501029598,0.74,0.45,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,ES
287.34829927406054,285.30111932169683,0.3042685057659772,0.3730252488132766,287.34829927406054,285.30111932169683,287.34829927406054,285.30111932169683,287.34829927406054,285.30111932169683,0.5113524116505179,0.4203053374999222,0.0014531056474137,0.0087704089399079,0.4,0.69,Neutro,Neutro,Evitar,Evitar,Neutro,Potencial Compra,ESS
308.4055097479598,301.6904200634908,0.445294063315264,0.2610445185924124,308.4055097479598,301.6904200634908,308.4055097479598,301.6904200634908,308.4055097479598,301.6904200634908,0.5513666844190339,0.4924975198329882,0.1645155055267585,0.000636035944249,0.62,0.29,Neutro,Neutro,Evitar,Evitar,Neutro,Evitar,ETN
76.81495701364616,80.92539185829968,0.8883485837276314,0.1556204007986764,76.81495701364616,80.92539185829968,76.81495701364616,80.92539185829968,76.81495701364616,80.92539185829968,0.81559944535195,0.2768612023947363,0.9994463058309444,1.2929329251297152e-12,0.85,0.19,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,Evitar,ETR
62.57944092795051,63.396833032554376,0.7560795041105824,0.3994102624844685,62.57944092795051,63.396833032554376,62.57944092795051,63.396833032554376,62.57944092795051,63.396833032554376,0.6596037443220781,0.580746732968623,0.9986347680096692,0.0074840544847825,0.61,0.61,Potencial Compra,Neutro,Potencial Compra,Evitar,Neutro,Neutro,EVRG
72.76083291900791,74.09098691151527,0.2564804201141598,0.2543635898447062,72.76083291900791,74.09098691151527,72.76083291900791,74.09098691151527,72.76083291900791,74.09098691151527,0.5194364233257209,0.5330907695336518,4.8370167583271525e-06,4.668281791262232e-13,0.25,0.23,Neutro,Neutro,Evitar,Evitar,Evitar,Evitar,EW
41.38053186027784,42.1594359864676,0.8559203394522347,0.6520477489084113,41.38053186027784,42.1594359864676,41.38053186027784,42.1594359864676,41.38053186027784,42.1594359864676,0.8377622097389309,0.6264668479183685,0.9999988086177732,0.9996763988068654,0.73,0.33,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,EXC
92.34457543179082,98.2589585483267,0.3663772342717499,0.3358197711416816,92.34457543179082,98.25895854832672,92.34457543179082,98.25895854832672,92.34457543179082,98.25895854832672,0.759131702814278,0.5474593039820904,9.717745618322871e-13,9.442954402472814e-09,0.34,0.46,Potencial Compra,Neutro,Evitar,Evitar,Evitar,Neutro,EXE
116.14891132610676,114.12684965029086,0.3638064948634185,0.7582394557732849,116.14891132610674,114.12684965029086,116.14891132610674,114.12684965029086,116.14891132610674,114.12684965029086,0.5231740000449896,0.5792796357237011,0.208245484545266,0.9954387315961536,0.36,0.7,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,EXPD
176.65031068775576,172.79382207607077,0.2570799695684543,0.4280762948366846,176.65031068775576,172.79382207607074,176.65031068775576,172.79382207607074,176.65031068775576,172.79382207607074,0.5210578880776632,0.5993637122677011,0.0001820206276998,0.4048651722423527,0.25,0.28,Neutro,Neutro,Evitar,Neutro,Evitar,Evitar,EXPE
149.00236204979117,146.79311626027982,0.413832410618722,0.2530532702977073,149.00236204979117,146.79311626027982,149.00236204979117,146.79311626027982,149.00236204979117,146.79311626027982,0.6614620491783001,0.4191594975344384,3.518267786619728e-05,3.133586836095632e-07,0.58,0.34,Potencial Compra,Neutro,Evitar,Evitar,Neutro,Evitar,EXR
9.995664977040713,9.878278541365606,0.3813654372319086,0.7922956397624806,9.995664977040713,9.878278541365606,9.995664977040713,9.878278541365606,9.995664977040713,9.878278541365606,0.6156263332545581,0.7607655901397404,0.008469978441168,0.9461213291477016,0.52,0.67,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,F
151.57210597646758,157.9753880028279,0.3486173445725338,0.80144478647629,151.57210597646758,157.9753880028279,151.57210597646758,157.9753880028279,151.57210597646758,157.9753880028279,0.5170346388766867,0.7779376754827355,0.1288173948409147,0.9763966839461348,0.4,0.65,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Neutro,FANG
39.64355894229588,40.682196840659714,0.5918854768807277,0.9059815235211266,39.64355894229588,40.682196840659714,39.64355894229588,40.682196840659714,39.64355894229588,40.682196840659714,0.551758342644739,0.7579446038461557,0.7438980879974441,0.999999966717224,0.48,0.96,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,FAST
38.01874275118002,35.552383279574904,0.3316028132986994,0.3032895315057518,38.01874275118002,35.552383279574904,38.01874275118002,35.552383279574904,38.01874275118002,35.552383279574904,0.4334861959402937,0.4114030342606644,0.0013222439558045,0.1284655602565909,0.56,0.37,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,FCX
454.2708068232808,442.6171198116694,0.703824335296563,0.8590135118690488,454.2708068232808,442.6171198116694,454.2708068232808,442.6171198116694,454.2708068232808,442.6171198116694,0.6614730587623056,0.827040637475129,0.9999999471273834,0.9999998981320176,0.45,0.75,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,FDS
269.10633912439533,267.3210543200079,0.7148160160276346,0.4518322833738873,269.10633912439533,267.3210543200079,269.10633912439533,267.3210543200079,269.10633912439533,267.3210543200079,0.6444504646449606,0.7744428605189886,0.9999975834379426,0.0010539896026733,0.5,0.58,Neutro,Potencial Compra,Potencial Compra,Evitar,Neutro,Neutro,FDX
39.677999940817074,40.03537431290496,0.3374645741556876,0.3185940205051784,39.677999940817074,40.03537431290496,39.677999940817074,40.03537431290496,39.677999940817074,40.03537431290496,0.3177179930230543,0.2192179225356442,0.0246757294440083,0.046564138979891,0.67,0.69,Evitar,Evitar,Evitar,Evitar,Potencial Compra,Potencial Compra,FE
235.2419089719058,228.93974658991655,0.3330711753363141,0.8343314003784844,235.2419089719058,228.93974658991655,235.2419089719058,228.93974658991655,235.2419089719058,228.93974658991655,0.4892098910066822,0.8529942039274837,3.6350022602488584e-06,0.9999999972079696,0.51,0.65,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Neutro,FFIV
216.87053895717148,230.3202160494825,0.8586771782622793,0.7142598876027896,216.87053895717148,230.3202160494825,216.87053895717148,230.3202160494825,216.87053895717148,230.3202160494825,0.7360315347868381,0.5228084056975629,0.9999999999999998,0.9999712571108058,0.84,0.62,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,FI
1958.953444455129,1945.5421170681336,0.5045984731882406,0.8587049842026664,1958.953444455129,1945.5421170681336,1958.953444455129,1945.5421170681336,1958.953444455129,1945.5421170681336,0.8105578112650728,0.736114952748373,0.3132376082996487,0.9999999998596264,0.39,0.84,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,FICO
79.14461184961671,79.71269035478662,0.2870054980465509,0.7187580330815989,79.14461184961671,79.71269035478662,79.14461184961671,79.71269035478662,79.14461184961671,79.71269035478662,0.5110164543650189,0.4909257870233839,3.977463395593479e-08,0.9953483122214124,0.35,0.67,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,FIS
41.65698424806629,39.90210951669384,0.4426709321638607,0.6283917352153332,41.65698424806629,39.90210951669384,41.65698424806629,39.90210951669384,41.65698424806629,39.90210951669384,0.642439900392939,0.9273347283838974,0.0155728960986431,0.1378404772621022,0.67,0.82,Neutro,Potencial Compra,Evitar,Evitar,Potencial Compra,Potencial Compra,FITB
46.30059941291332,44.88435960936486,0.3231678167890429,0.4005978729036528,46.300599412913314,44.88435960936486,46.300599412913314,44.88435960936486,46.300599412913314,44.88435960936486,0.4594552127817075,0.6497557510840889,4.823758542118966e-05,0.0320378676268693,0.51,0.52,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,FOX
48.24615856811938,47.4010537979584,0.7166469612235211,0.3011537413376972,48.24615856811938,47.4010537979584,48.24615856811938,47.4010537979584,48.24615856811938,47.4010537979584,0.5615913959509656,0.3828693346870198,0.998349487719598,0.0005918893260717,0.59,0.52,Neutro,Neutro,Potencial Compra,Evitar,Neutro,Neutro,FOXA
100.8126200504192,102.20700441257252,0.6573251734776956,0.7814702309300318,100.8126200504192,102.20700441257252,100.8126200504192,102.20700441257252,100.8126200504192,102.20700441257252,0.6721381597685172,0.8444125742248733,0.9998373606645694,0.9999981185652224,0.3,0.5,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Neutro,FRT
165.75209147271613,157.36890973250746,0.7523618106512728,0.7004415394424712,165.75209147271613,157.36890973250746,165.75209147271613,157.36890973250746,165.75209147271613,157.36890973250746,0.4970855868932201,0.6338319878979987,0.9999998450605982,0.8874926304294151,0.76,0.58,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,FSLR
102.81524477596768,100.536249466703,0.2806962709342299,0.6691640441718926,102.81524477596768,100.536249466703,102.81524477596768,100.536249466703,102.81524477596768,100.536249466703,0.2720861624924021,0.5694740282550061,2.650310287562383e-06,0.9980181042606716,0.57,0.44,Evitar,Neutro,Evitar,Potencial Compra,Neutro,Neutro,FTNT
54.35847028563602,54.23617502465268,0.7838335925632367,0.6032859834184983,54.35847028563602,54.23617502465268,54.35847028563602,54.23617502465268,54.35847028563602,54.23617502465268,0.7088559767988352,0.8692463788569492,0.9326448008908748,0.1406115713985455,0.71,0.8,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,FTV
183.19625147428,186.2602922961976,0.6351744720679526,0.6522282155440723,183.19625147428,186.2602922961976,183.19625147428,186.2602922961976,183.19625147428,186.2602922961976,0.6192375815178279,0.579518757630843,0.99628583468603,0.987165889001374,0.29,0.39,Neutro,Neutro,Potencial Compra,Potencial Compra,Evitar,Neutro,GDDY
184.45318756243915,181.83252075029205,0.8346427670773738,0.6539773227692961,184.45318756243915,181.83252075029208,184.45318756243915,181.83252075029208,184.45318756243915,181.83252075029208,0.7242569520735231,0.5423385990618859,0.9496713491585984,0.9095933692460024,0.83,0.51,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,GE
78.84320465928378,80.47322854917405,0.3921056197246863,0.4403887138761489,78.84320465928378,80.47322854917405,78.84320465928378,80.47322854917405,78.84320465928378,80.47322854917405,0.6503201067491282,0.7944906929150563,0.0059967524249306,0.0066754487133906,0.52,0.52,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Neutro,GEHC
26.61127747878111,26.29043246515228,0.6920247604968427,0.8269612774746786,26.61127747878111,26.29043246515228,26.61127747878111,26.29043246515228,26.61127747878111,26.29043246515228,0.5675564924200787,0.8008838325321115,0.9785177890704496,0.999999999891924,0.53,0.68,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,GEN
304.886597825834,286.44920810326363,0.7291808650905761,0.2957126524804468,304.886597825834,286.44920810326363,304.886597825834,286.44920810326363,304.886597825834,286.44920810326363,0.5981247699297738,0.5171338787762814,0.9894178253419548,4.078665059018389e-06,0.6,0.37,Neutro,Neutro,Potencial Compra,Evitar,Neutro,Neutro,GEV
92.62431048116282,96.57577061477244,0.7603193913964797,0.4085175779183569,92.62431048116284,96.57577061477244,92.62431048116284,96.57577061477244,92.62431048116284,96.57577061477244,0.6911124575570161,0.6369237033286762,0.9998457166324232,0.0386290304263946,0.59,0.55,Potencial Compra,Neutro,Potencial Compra,Evitar,Neutro,Neutro,GILD
58.62865806792397,57.36799754023512,0.6743288851372896,0.2782249026708452,58.62865806792398,57.36799754023512,58.62865806792398,57.36799754023512,58.62865806792398,57.36799754023512,0.5721262854095609,0.2546746851353716,0.7908603700023078,2.2877164159500168e-08,0.66,0.58,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Neutro,GIS
105.51512189761976,99.51722769118946,0.8299921746497777,0.3972800601260708,105.51512189761976,99.51722769118943,105.51512189761976,99.51722769118943,105.51512189761976,99.51722769118943,0.8933031510312277,0.8618401794012481,0.996673372918106,9.76964564554889e-10,0.6,0.33,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Neutro,Evitar,GL
43.13337377861691,43.76396562371303,0.2536754215874066,0.339674189841822,43.1333737786169,43.76396562371303,43.1333737786169,43.76396562371303,43.1333737786169,43.76396562371303,0.5509835632431951,0.5090225648547764,4.270151902484496e-05,4.6706897083155165e-09,0.21,0.51,Neutro,Neutro,Evitar,Evitar,Evitar,Neutro,GLW
48.744447194182506,48.32702492599853,0.3783498336403024,0.2042369507658203,48.744447194182506,48.32702492599853,48.744447194182506,48.32702492599853,48.744447194182506,48.32702492599853,0.4319167250126144,0.2417433499911732,0.0831327759082927,0.0009675023062877,0.62,0.37,Neutro,Evitar,Evitar,Evitar,Neutro,Neutro,GM
146.07238765462105,137.4669625558592,0.8662298173143134,0.4892732449856958,146.07238765462105,137.4669625558592,146.07238765462105,137.4669625558592,146.07238765462105,137.4669625558592,0.7487345933125422,0.6722758876240628,0.9999548586303983,0.045543847333025,0.85,0.75,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,GNRC
171.51838666533476,173.00588429452614,0.8423299193693766,0.864052005975403,171.51838666533473,173.00588429452614,171.51838666533473,173.00588429452614,171.51838666533473,173.00588429452614,0.6583965635409524,0.8421574951930388,0.9985931945671774,0.9999985227331704,0.87,0.75,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,GOOG
169.86408922016085,171.41734674709235,0.8606744752263564,0.8062220158054535,169.86408922016085,171.41734674709235,169.86408922016085,171.41734674709235,169.86408922016085,171.41734674709235,0.6739532190192763,0.7786708533910396,0.9980702066597932,0.9999951940253208,0.91,0.64,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,GOOGL
123.05476084280424,120.26534451518414,0.4297686882670058,0.4158800113949761,123.05476084280424,120.26534451518414,123.05476084280424,120.26534451518414,123.05476084280424,120.26534451518414,0.4957104840632755,0.4377752086563559,0.2635955807377418,0.1198648255285724,0.53,0.69,Neutro,Neutro,Evitar,Evitar,Neutro,Potencial Compra,GPC
105.36323333980783,101.94708743184016,0.3992848166475037,0.855944063526417,105.36323333980783,101.94708743184016,105.36323333980783,101.94708743184016,105.36323333980783,101.94708743184016,0.6177234973766385,0.8078389345460057,0.0001309525658728,0.9999932560332456,0.58,0.76,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,GPN
203.6264229071938,198.3479567317136,0.7306418624000669,0.5763813888004944,203.62642290719376,198.3479567317136,203.62642290719376,198.3479567317136,203.62642290719376,198.3479567317136,0.6276381337233854,0.8778977578748366,0.9842874534768152,0.2512464085266463,0.58,0.6,Neutro,Potencial Compra,Potencial Compra,Evitar,Neutro,Neutro,GRMN
563.7352473041157,542.8567714731358,0.7773627674339364,0.5041038598811364,563.7352473041157,542.8567714731358,563.7352473041157,542.8567714731358,563.7352473041157,542.8567714731358,0.6169113843518996,0.6264169375825717,0.9951769179499091,0.1558946420608372,0.72,0.73,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,GS
1049.212870212814,1026.767835693346,0.8790673268372414,0.3537819566329617,1049.212870212814,1026.767835693346,1049.212870212814,1026.767835693346,1049.212870212814,1026.767835693346,0.7713755160526975,0.3613157283150043,0.9958264644590268,3.014158388091692e-05,0.87,0.7,Potencial Compra,Neutro,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,GWW
25.78603426242969,25.98331018448676,0.3860524775515739,0.3084638818562802,25.78603426242969,25.98331018448676,25.78603426242969,25.98331018448676,25.78603426242969,25.98331018448676,0.5377065814996166,0.651297609373523,0.0004508511551052,0.0040940361953176,0.62,0.27,Neutro,Potencial Compra,Evitar,Evitar,Neutro,Evitar,HAL
58.76828586684437,56.08847562093745,0.1914564165075852,0.208779166698545,58.76828586684438,56.08847562093745,58.76828586684438,56.08847562093745,58.76828586684438,56.08847562093745,0.4339127547160135,0.2463373988040661,0.000456494806742,1.0129156880224685e-07,0.14,0.38,Neutro,Evitar,Evitar,Evitar,Evitar,Neutro,HAS
15.664923760175034,14.84442156242102,0.3517646044674616,0.4388691218326024,15.664923760175034,14.84442156242102,15.664923760175034,14.84442156242102,15.664923760175034,14.84442156242102,0.6052915852606845,0.5974298375994698,2.2281417002779983e-06,0.1591775278983374,0.45,0.56,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,HBAN
316.4131215943886,328.8284440299375,0.6201443791382933,0.6206807384555565,316.4131215943886,328.8284440299375,316.4131215943886,328.8284440299375,316.4131215943886,328.8284440299375,0.4804331446002023,0.5020422274199653,0.9999999928146774,0.9999999879467042,0.38,0.36,Neutro,Neutro,Potencial Compra,Potencial Compra,Neutro,Neutro,HCA
386.6864525851441,370.8071497606275,0.3595950507298093,0.3687636564235452,386.6864525851441,370.8071497606275,386.6864525851441,370.8071497606275,386.6864525851441,370.8071497606275,0.4578876981557352,0.516290239986066,0.0208974540336926,7.292845693326317e-07,0.6,0.59,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,HD
115.0892382453194,115.03452738759492,0.3163406421412068,0.3408914521524044,115.0892382453194,115.03452738759492,115.0892382453194,115.03452738759492,115.0892382453194,115.03452738759492,0.408984642263516,0.2660214652129755,3.728416010440421e-05,0.0266528912442376,0.54,0.73,Neutro,Evitar,Evitar,Evitar,Neutro,Potencial Compra,HIG
203.06408927480587,200.57642908545785,0.4184232789606608,0.8511473461499429,203.06408927480587,200.57642908545785,203.06408927480587,200.57642908545785,203.06408927480587,200.57642908545785,0.6952685484604066,0.8847718802335636,1.2884215759534112e-06,0.9986701582162651,0.56,0.67,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,HII
247.89698570425563,247.20297959772265,0.8189809374536695,0.1555499504814784,247.89698570425568,247.20297959772265,247.89698570425568,247.20297959772265,247.89698570425568,247.20297959772265,0.6504371589894973,0.2866498309767976,0.9965056533715112,2.046763756387437e-08,0.81,0.18,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,Evitar,HLT
60.30394603263837,51.59465820101273,0.6114907036829825,0.2590900401687437,60.30394603263837,51.594658201012734,60.30394603263837,51.594658201012734,60.30394603263837,51.594658201012734,0.6134473078588991,0.3072701203960341,0.6810248031900484,1.1019727876901283e-10,0.54,0.47,Neutro,Evitar,Potencial Compra,Evitar,Neutro,Neutro,HOLX
212.4150720831052,217.5771947233262,0.1849962913955934,0.5618773716566478,212.4150720831052,217.5771947233262,212.4150720831052,217.5771947233262,212.4150720831052,217.5771947233262,0.3644335814257775,0.5656029500083463,0.0005552927610028,0.7400291649615971,0.19,0.38,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Neutro,HON
17.127957379685636,16.852548363549612,0.5178276434767151,0.4868234601904024,17.127957379685636,16.852548363549612,17.127957379685636,16.852548363549612,17.127957379685636,16.852548363549612,0.6707645581005891,0.6849365041483448,0.3227183723295561,0.2455338764228626,0.56,0.53,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Neutro,HPE
28.25712335893326,26.8764128542664,0.3340081000190755,0.3756614879868908,28.25712335893326,26.8764128542664,28.25712335893326,26.8764128542664,28.25712335893326,26.8764128542664,0.597494116109675,0.5565325690300178,0.1645301839475514,0.0004518949306546,0.24,0.57,Neutro,Neutro,Evitar,Evitar,Evitar,Neutro,HPQ
30.109834562794237,29.51680802216404,0.1774010588161522,0.2106854983803913,30.109834562794237,29.51680802216404,30.109834562794237,29.51680802216404,30.109834562794237,29.51680802216404,0.206497322043304,0.1653436291984011,0.0057058544051528,0.006712865942773,0.32,0.46,Evitar,Evitar,Evitar,Evitar,Evitar,Neutro,HRL
70.35516691304488,70.51490053417649,0.2277612884078848,0.3218234564837361,70.35516691304488,70.51490053417649,70.35516691304488,70.51490053417649,70.35516691304488,70.51490053417649,0.4383797587625766,0.5654139956060348,0.0749041064610777,5.63738451735465e-05,0.17,0.4,Neutro,Neutro,Evitar,Evitar,Evitar,Neutro,HSIC
15.825985685307444,15.568027735861785,0.4067742800942004,0.8702706592014887,15.825985685307444,15.568027735861785,15.825985685307444,15.568027735861785,15.825985685307444,15.568027735861785,0.6325340103649559,0.7608197326564627,0.0677888299176452,0.9999922449480032,0.52,0.85,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,HST
170.89754109567295,159.21653163757037,0.7042307341964246,0.4416318679284517,170.89754109567295,159.21653163757037,170.89754109567295,159.21653163757037,170.89754109567295,159.21653163757037,0.5743227671714732,0.2836787574931989,0.8783694354178008,0.5012168462921563,0.66,0.54,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,Neutro,HSY
396.294248395758,390.3235626586606,0.4917399662944415,0.3500989130889351,396.294248395758,390.3235626586606,396.294248395758,390.3235626586606,396.294248395758,390.3235626586606,0.6539171866799431,0.5902957879827766,0.0013027122033811,9.51284028749476e-07,0.82,0.46,Potencial Compra,Neutro,Evitar,Evitar,Potencial Compra,Neutro,HUBB
271.6456801490917,280.87837198484533,0.3852267821343728,0.3018376138935753,271.6456801490917,280.87837198484533,271.6456801490917,280.87837198484533,271.6456801490917,280.87837198484533,0.6549462356571335,0.3354304495409229,0.0007341107459848,8.239213980298724e-05,0.5,0.57,Potencial Compra,Evitar,Evitar,Evitar,Neutro,Neutro,HUM
118.13869097347497,113.79144271172692,0.7849726859690893,0.7016387403046425,118.13869097347497,113.79144271172694,118.13869097347497,113.79144271172694,118.13869097347497,113.79144271172694,0.5549222826613723,0.7549436535017476,0.999995775245896,0.9999725674121798,0.8,0.35,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,HWM
243.20434503227912,241.4858172760552,0.1269296846167004,0.2999286462416144,243.20434503227915,241.48581727605523,243.20434503227915,241.48581727605523,243.20434503227915,241.48581727605523,0.2106976191902196,0.1849494090822011,9.143465988164372e-05,0.3148365296426421,0.17,0.4,Evitar,Evitar,Evitar,Evitar,Evitar,Neutro,IBM
156.69915658215612,154.381097523911,0.6204759713354463,0.306318182305108,156.69915658215612,154.381097523911,156.69915658215612,154.381097523911,156.69915658215612,154.381097523911,0.3114553220822302,0.4489544536923402,0.9999725919241088,9.322298385422037e-08,0.55,0.47,Evitar,Neutro,Potencial Compra,Evitar,Neutro,Neutro,ICE
434.9192868909543,418.9347687196276,0.6022789152327491,0.267373359857118,434.9192868909543,418.9347687196277,434.9192868909543,418.9347687196277,434.9192868909543,418.9347687196277,0.6859828004036859,0.3121133580114456,0.4608539452945617,6.7215599082981615e-06,0.66,0.49,Potencial Compra,Evitar,Neutro,Evitar,Potencial Compra,Neutro,IDXX
198.74383831636268,191.24913817130604,0.3738449437264857,0.5473761584847038,198.74383831636268,191.249138171306,198.74383831636268,191.249138171306,198.74383831636268,191.249138171306,0.5010333016953111,0.7486213601362162,0.000501529484146,0.1635071153178953,0.62,0.73,Neutro,Potencial Compra,Evitar,Evitar,Neutro,Potencial Compra,IEX
81.60200604346285,82.88519111595214,0.4394728609252462,0.2598088389906985,81.60200604346285,82.88519111595214,81.60200604346285,82.88519111595214,81.60200604346285,82.88519111595214,0.5967360206772985,0.5194263621886124,0.0916825620984402,1.547834831831457e-07,0.63,0.26,Neutro,Neutro,Evitar,Evitar,Neutro,Evitar,IFF
68.01635381016987,67.80893966574143,0.1907637574488409,0.494968261431411,68.01635381016987,67.80893966574143,68.01635381016987,67.80893966574143,68.01635381016987,67.80893966574143,0.2922640073852289,0.2690025375010947,2.726496129374973e-05,0.445902246793138,0.28,0.77,Evitar,Evitar,Evitar,Neutro,Evitar,Potencial Compra,INCY
21.78821731878976,21.22586780449252,0.5023617007262736,0.7312135649100675,21.78821731878976,21.22586780449252,21.78821731878976,21.22586780449252,21.78821731878976,21.22586780449252,0.146785258107857,0.4936406950881885,0.930299844070964,0.999999999642014,0.43,0.7,Evitar,Neutro,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,INTC
619.6153567148167,597.5261220771924,0.7412327129932965,0.2284665207843223,619.6153567148167,597.5261220771924,619.6153567148167,597.5261220771924,619.6153567148167,597.5261220771924,0.4549474794370819,0.174897959866905,0.9687506595428074,0.0005016024860618,0.8,0.51,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Neutro,INTU
32.4190185765172,31.87335693861961,0.6409108574624988,0.8121346021873839,32.4190185765172,31.87335693861961,32.4190185765172,31.87335693861961,32.4190185765172,31.87335693861961,0.6762371522864891,0.7864038845414089,0.8864954201010071,0.9999999220207428,0.36,0.65,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,INVH
51.161169316869824,51.8517591442612,0.8359912274821042,0.4276649252089119,51.16116931686982,51.8517591442612,51.16116931686982,51.8517591442612,51.16116931686982,51.8517591442612,0.6479736824478489,0.3325272977709414,0.9999999999984636,0.2304674778557942,0.86,0.72,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,IP
26.691506150564543,25.396325854062383,0.5303975118397437,0.6439031609693163,26.691506150564543,25.396325854062383,26.691506150564543,25.396325854062383,26.691506150564543,25.396325854062383,0.3247193473827129,0.2618900113056578,0.8564731881365182,0.9998194716022912,0.41,0.67,Evitar,Evitar,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,IPG
180.52879376357467,209.59213622236635,0.3003349550715562,0.5204022680263172,180.52879376357467,209.59213622236635,180.52879376357467,209.59213622236635,180.52879376357467,209.59213622236635,0.6110048452044519,0.596887272301476,2.0010216771004925e-08,0.4243195317774755,0.29,0.54,Neutro,Neutro,Evitar,Neutro,Evitar,Neutro,IQV
86.57203300788164,82.97757911612474,0.4209068324034823,0.4231511433711761,86.57203300788164,82.97757911612474,86.57203300788164,82.97757911612474,86.57203300788164,82.97757911612474,0.6515720092011039,0.7284549398119796,0.0011484880093429,0.0209984903015487,0.61,0.52,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Neutro,IR
